
    Converted from imet to match Vaisala RS format
    
    Information about sounding:
    ==================================
    
    Ignore: Station:                  xxxx
    Ignore: Launch time:              2019-06-17 08:25:28 UTC
    Ignore: RS type:                  m10
    Ignore: RS number:                
    Ignore: Reason for termination:   Manual stop
    Ignore: Sounding SW version:      MW31 3.66.0
    
    Ignore: PTU calculations in research mode
    
    ==================================
    
    
    Information about map: FLEDT               
    ==================================
    
    
       Record name:    Unit:           Data type:          Divisor: Offset:
       ---------------------------------------------------------------------
        time            sec             float (4)          1        0       
        Pscl            ln scaled       float (4)          1        0       
        T               K               float (4)          1        0       
        RH              %               float (4)          1        0       
        v               m/s             float (4)          -1       0       
        u               m/s             float (4)          -1       0       
        Height          m               float (4)          1        0       
        P               hPa             float (4)          1        0       
        TD              K               float (4)          1        0       
        MR              g/kg            float (4)          1        0       
        DD              dgr             float (4)          1        0       
        FF              m/s             float (4)          1        0       
        AZ              dgr             float (4)          1        0       
        El              dgr             float (4)          1        0       
        Range           m               float (4)          1        0       
        Lon             dgr             float (4)          1        0       
        Lat             dgr             float (4)          1        0       
        SpuKey          bitfield        unsigned short (2) 1        0       
        UsrKey          bitfield        unsigned short (2) 1        0       
        RadarH          m               float (4)          1        0       
    
    *************************************************************************************************
time	Pscl	T	RH	v	u	Height	P	TD	MR	DD	FF	AZ	El	Range	Lon	Lat	SpuKey	UsrKey	RadarH
2179	-32768.0	223.77499999999998	0.0			14008.75	147.77753287409087	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2991275	48.10474	-32768.0	-32768.0	-32768.0
2180	-32768.0	223.74999999999997	0.0			14014.333333333334	147.65212988848955	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29926	48.10481	-32768.0	-32768.0	-32768.0
2181	-32768.0	223.72499999999997	0.0			14019.916666666666	147.52681954240182	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2993925	48.10488	-32768.0	-32768.0	-32768.0
2182	-32768.0	223.7	0.0			14025.5	147.40160177752213	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.299525	48.10495	-32768.0	-32768.0	-32768.0
2183	-32768.0	223.67499999999998	0.0			14031.083333333334	147.27647653557617	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2996575	48.105019999999996	-32768.0	-32768.0	-32768.0
2184	-32768.0	223.64999999999998	0.0			14036.666666666666	147.1514437583196	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2997900000000002	48.10509	-32768.0	-32768.0	-32768.0
2185	-32768.0	223.62499999999997	0.0			14042.25	147.02650338753827	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2999225	48.10516	-32768.0	-32768.0	-32768.0
2186	-32768.0	223.59999999999997	0.0			14047.833333333334	146.9016553650489	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.300055	48.10523	-32768.0	-32768.0	-32768.0
2187	-32768.0	223.575	0.0			14053.416666666666	146.77689963269793	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3001875000000003	48.1053	-32768.0	-32768.0	-32768.0
2188	-32768.0	223.54999999999998	0.0	-8.20630786789153	-16.825424546720402	14059.0	146.6522361323625	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30032	48.10537	-32768.0	-32768.0	-32768.0
2189	-32768.0	223.64999999999998	0.0			14064.0	146.5407051402672	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3005	48.10546	-32768.0	-32768.0	-32768.0
2190	-32768.0	223.74999999999997	0.0			14069.0	146.42930894241053	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3006800000000003	48.10555	-32768.0	-32768.0	-32768.0
2191	-32768.0	223.84999999999997	0.0			14074.0	146.3180473156942	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30086	48.10564	-32768.0	-32768.0	-32768.0
2192	-32768.0	223.95	0.0			14079.0	146.2069200374891	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30104	48.10573	-32768.0	-32768.0	-32768.0
2193	-32768.0	224.04999999999998	0.0			14084.0	146.09592688563308	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3012200000000003	48.10582	-32768.0	-32768.0	-32768.0
2194	-32768.0	224.14999999999998	0.0	-7.210533048740758	-12.000342209829572	14089.0	145.98506763843082	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3014	48.10591	-32768.0	-32768.0	-32768.0
2195	-32768.0	224.08999999999997	0.0			14096.8	145.81231363100173	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30151	48.105956	-32768.0	-32768.0	-32768.0
2196	-32768.0	224.02999999999997	0.0			14104.6	145.63971829696803	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30162	48.106002000000004	-32768.0	-32768.0	-32768.0
2197	-32768.0	223.96999999999997	0.0			14112.4	145.46728153241546	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30173	48.106048	-32768.0	-32768.0	-32768.0
2198	-32768.0	223.90999999999997	0.0			14120.2	145.29500323347048	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3018400000000003	48.106094000000006	-32768.0	-32768.0	-32768.0
2199	-32768.0	223.84999999999997	0.0	-7.604759747124505	-5.525181371549249	14128.0	145.1228832963007	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30195	48.10614	-32768.0	-32768.0	-32768.0
2200	-32768.0	223.79999999999998	0.0			14135.1	144.96634887864582	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302029	48.106194	-32768.0	-32768.0	-32768.0
2201	-32768.0	223.74999999999997	0.0			14142.2	144.80994873175652	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302108	48.106248	-32768.0	-32768.0	-32768.0
2202	-32768.0	223.7	0.0			14149.3	144.6536827699726	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302187	48.106302	-32768.0	-32768.0	-32768.0
2203	-32768.0	223.64999999999998	0.0			14156.4	144.49755090767064	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302266	48.106356	-32768.0	-32768.0	-32768.0
2204	-32768.0	223.59999999999997	0.0			14163.5	144.3415530592631	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302345	48.10641	-32768.0	-32768.0	-32768.0
2205	-32768.0	223.54999999999998	0.0			14170.6	144.185689139198	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3024240000000002	48.106464	-32768.0	-32768.0	-32768.0
2206	-32768.0	223.49999999999997	0.0			14177.7	144.0299590619599	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302503	48.106518	-32768.0	-32768.0	-32768.0
2207	-32768.0	223.45	0.0			14184.8	143.87436274206917	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302582	48.106572	-32768.0	-32768.0	-32768.0
2208	-32768.0	223.39999999999998	0.0			14191.9	143.71890009408182	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302661	48.106626	-32768.0	-32768.0	-32768.0
2209	-32768.0	223.34999999999997	0.0	-6.556797537488275	-4.940901340078317	14199.0	143.56357103259012	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30274	48.10668	-32768.0	-32768.0	-32768.0
2210	-32768.0	223.39	0.0			14205.4	143.42369647302377	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302802	48.106752	-32768.0	-32768.0	-32768.0
2211	-32768.0	223.42999999999998	0.0			14211.8	143.2839834793977	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302864	48.106823999999996	-32768.0	-32768.0	-32768.0
2212	-32768.0	223.46999999999997	0.0			14218.2	143.1444318359947	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302926	48.106896	-32768.0	-32768.0	-32768.0
2213	-32768.0	223.51	0.0			14224.6	143.00504132742387	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302988	48.106967999999995	-32768.0	-32768.0	-32768.0
2214	-32768.0	223.54999999999998	0.0	-5.055893324585254	-4.24239822393116	14231.0	142.86581173862086	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30305	48.10704	-32768.0	-32768.0	-32768.0
2215	-32768.0	223.5333333333333	0.0			14238.166666666666	142.71007271614178	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30314	48.107128333333335	-32768.0	-32768.0	-32768.0
2216	-32768.0	223.51666666666665	0.0			14245.333333333334	142.55449221969212	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3032299999999997	48.107216666666666	-32768.0	-32768.0	-32768.0
2217	-32768.0	223.49999999999997	0.0			14252.5	142.39907009930658	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30332	48.107305	-32768.0	-32768.0	-32768.0
2218	-32768.0	223.48333333333332	0.0			14259.666666666666	142.24380620515115	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30341	48.107393333333334	-32768.0	-32768.0	-32768.0
2219	-32768.0	223.46666666666664	0.0			14266.833333333334	142.088700387523	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3034999999999997	48.10748166666667	-32768.0	-32768.0	-32768.0
2220	-32768.0	223.45	0.0	-6.4065274268226515	-5.0053277943976004	14274.0	141.93375249684973	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30359	48.10757	-32768.0	-32768.0	-32768.0
2221	-32768.0	223.4590909090909	0.0			14281.818181818182	141.76490810332453	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30369	48.10768636363637	-32768.0	-32768.0	-32768.0
2222	-32768.0	223.4681818181818	0.0			14289.636363636364	141.59627183363264	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30379	48.10780272727273	-32768.0	-32768.0	-32768.0
2223	-32768.0	223.4772727272727	0.0			14297.454545454546	141.4278434223103	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30389	48.10791909090909	-32768.0	-32768.0	-32768.0
2224	-32768.0	223.48636363636362	0.0			14305.272727272728	141.25962260424407	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3039899999999998	48.10803545454546	-32768.0	-32768.0	-32768.0
2225	-32768.0	223.49545454545452	0.0			14313.09090909091	141.0916091146697	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30409	48.10815181818182	-32768.0	-32768.0	-32768.0
2226	-32768.0	223.50454545454542	0.0			14320.90909090909	140.9238026891721	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3041899999999997	48.10826818181818	-32768.0	-32768.0	-32768.0
2227	-32768.0	223.51363636363635	0.0			14328.727272727272	140.7562030636844	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30429	48.10838454545454	-32768.0	-32768.0	-32768.0
2228	-32768.0	223.52272727272725	0.0			14336.545454545454	140.5888099744882	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3043899999999997	48.10850090909091	-32768.0	-32768.0	-32768.0
2229	-32768.0	223.53181818181815	0.0			14344.363636363636	140.4216231582123	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30449	48.10861727272727	-32768.0	-32768.0	-32768.0
2230	-32768.0	223.54090909090905	0.0			14352.181818181818	140.25464235183287	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3045899999999997	48.10873363636363	-32768.0	-32768.0	-32768.0
2231	-32768.0	223.54999999999998	0.0	-11.934971301093722	-12.798689778335484	14360.0	140.08786729267234	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30469	48.10885	-32768.0	-32768.0	-32768.0
2232	-32768.0	223.51666666666665	0.0			14369.0	139.89612024540799	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3048066666666664	48.10889333333333	-32768.0	-32768.0	-32768.0
2233	-32768.0	223.48333333333332	0.0			14378.0	139.70460765444656	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3049233333333334	48.108936666666665	-32768.0	-32768.0	-32768.0
2234	-32768.0	223.45	0.0			14387.0	139.5133292671959	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30504	48.10898	-32768.0	-32768.0	-32768.0
2235	-32768.0	223.41666666666663	0.0			14396.0	139.32228483130015	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3051566666666665	48.10902333333333	-32768.0	-32768.0	-32768.0
2236	-32768.0	223.38333333333333	0.0			14405.0	139.1314740946385	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3052733333333335	48.10906666666666	-32768.0	-32768.0	-32768.0
2237	-32768.0	223.34999999999997	0.0	-4.014255344456743	-11.658244037139575	14414.0	138.94089680532556	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30539	48.10911	-32768.0	-32768.0	-32768.0
2238	-32768.0	223.38333333333333	0.0			14419.0	138.83513309082676	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3054916666666667	48.10915166666667	-32768.0	-32768.0	-32768.0
2239	-32768.0	223.41666666666663	0.0			14424.0	138.72946581294923	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3055933333333334	48.10919333333334	-32768.0	-32768.0	-32768.0
2240	-32768.0	223.45	0.0			14429.0	138.62389486929166	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.305695	48.109235	-32768.0	-32768.0	-32768.0
2241	-32768.0	223.48333333333332	0.0			14434.0	138.51842015757617	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3057966666666667	48.109276666666666	-32768.0	-32768.0	-32768.0
2242	-32768.0	223.51666666666665	0.0			14439.0	138.41304157564943	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3058983333333334	48.109318333333334	-32768.0	-32768.0	-32768.0
2243	-32768.0	223.54999999999998	0.0	-6.5168489323275915	-5.091520400943192	14444.0	138.3077590214815	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.306	48.10936	-32768.0	-32768.0	-32768.0
2244	-32768.0	223.54166666666663	0.0			14449.833333333334	138.18503714659656	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3061075	48.10942666666667	-32768.0	-32768.0	-32768.0
2245	-32768.0	223.5333333333333	0.0			14455.666666666666	138.06241981802884	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.306215	48.10949333333333	-32768.0	-32768.0	-32768.0
2246	-32768.0	223.52499999999998	0.0			14461.5	137.93990695040148	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3063225000000003	48.10956	-32768.0	-32768.0	-32768.0
2247	-32768.0	223.51666666666665	0.0			14467.333333333334	137.81749845840486	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30643	48.10962666666667	-32768.0	-32768.0	-32768.0
2248	-32768.0	223.50833333333333	0.0			14473.166666666666	137.69519425679644	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3065375	48.10969333333333	-32768.0	-32768.0	-32768.0
2249	-32768.0	223.49999999999997	0.0			14479.0	137.57299426039933	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.306645	48.10976	-32768.0	-32768.0	-32768.0
2250	-32768.0	223.49166666666665	0.0			14484.833333333334	137.45089838410388	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3067525	48.10982666666667	-32768.0	-32768.0	-32768.0
2251	-32768.0	223.4833333333333	0.0			14490.666666666666	137.328906542867	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30686	48.10989333333333	-32768.0	-32768.0	-32768.0
2252	-32768.0	223.47499999999997	0.0			14496.5	137.20701865171182	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3069675	48.10996	-32768.0	-32768.0	-32768.0
2253	-32768.0	223.46666666666664	0.0			14502.333333333334	137.08523462572782	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307075	48.11002666666667	-32768.0	-32768.0	-32768.0
2254	-32768.0	223.45833333333331	0.0			14508.166666666666	136.96355438007137	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3071825	48.11009333333333	-32768.0	-32768.0	-32768.0
2255	-32768.0	223.45	0.0	-9.544913761262466	-8.009133616694282	14514.0	136.84197782996458	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30729	48.11016	-32768.0	-32768.0	-32768.0
2256	-32768.0	223.45	0.0			14522.4	136.66709496152058	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307464	48.110232	-32768.0	-32768.0	-32768.0
2257	-32768.0	223.45	0.0			14530.8	136.49243604967648	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307638	48.110304	-32768.0	-32768.0	-32768.0
2258	-32768.0	223.45	0.0			14539.2	136.31800080704596	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307812	48.110376	-32768.0	-32768.0	-32768.0
2259	-32768.0	223.45	0.0			14547.6	136.14378894661195	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307986	48.110448	-32768.0	-32768.0	-32768.0
2260	-32768.0	223.45	0.0	-0.5254530006791533	-10.02624052893592	14556.0	135.96980018172653	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30816	48.11052	-32768.0	-32768.0	-32768.0
2261	-32768.0	223.43749999999997	0.0			14563.875	135.80688498031245	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30827625	48.110535	-32768.0	-32768.0	-32768.0
2262	-32768.0	223.42499999999998	0.0			14571.75	135.64415628277365	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3083925	48.11055	-32768.0	-32768.0	-32768.0
2263	-32768.0	223.41249999999997	0.0			14579.625	135.481613885515	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30850875	48.110565	-32768.0	-32768.0	-32768.0
2264	-32768.0	223.39999999999998	0.0			14587.5	135.31925758515203	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.308625	48.11058	-32768.0	-32768.0	-32768.0
2265	-32768.0	223.3875	0.0			14595.375	135.15708717851228	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3087412499999997	48.110594999999996	-32768.0	-32768.0	-32768.0
2266	-32768.0	223.37499999999997	0.0			14603.25	134.9951024626337	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3088575	48.110609999999994	-32768.0	-32768.0	-32768.0
2267	-32768.0	223.36249999999998	0.0			14611.125	134.83330323476557	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30897375	48.110625	-32768.0	-32768.0	-32768.0
2268	-32768.0	223.34999999999997	0.0	0.0	7.59	14619.0	134.6716892923676	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30909	48.11064	-32768.0	-32768.0	-32768.0
2269	-32768.0	223.35769230769228	0.0			14624.615384615385	134.55656444418383	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3092453846153846	48.11068615384615	-32768.0	-32768.0	-32768.0
2270	-32768.0	223.36538461538458	0.0			14630.23076923077	134.44154217242715	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.309400769230769	48.1107323076923	-32768.0	-32768.0	-32768.0
2271	-32768.0	223.3730769230769	0.0			14635.846153846154	134.32662238200828	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3095561538461538	48.11077846153846	-32768.0	-32768.0	-32768.0
2272	-32768.0	223.3807692307692	0.0			14641.461538461539	134.21180497792997	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3097115384615385	48.110824615384615	-32768.0	-32768.0	-32768.0
2273	-32768.0	223.3884615384615	0.0			14647.076923076924	134.0970898652857	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.309866923076923	48.110870769230765	-32768.0	-32768.0	-32768.0
2274	-32768.0	223.39615384615382	0.0			14652.692307692309	133.98247694926084	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3100223076923077	48.11091692307692	-32768.0	-32768.0	-32768.0
2275	-32768.0	223.40384615384613	0.0			14658.307692307691	133.86796613513204	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3101776923076924	48.11096307692308	-32768.0	-32768.0	-32768.0
2276	-32768.0	223.41153846153844	0.0			14663.923076923076	133.7535573282668	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.310333076923077	48.111009230769234	-32768.0	-32768.0	-32768.0
2277	-32768.0	223.41923076923075	0.0			14669.538461538461	133.63925043412388	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3104884615384615	48.11105538461538	-32768.0	-32768.0	-32768.0
2278	-32768.0	223.42692307692306	0.0			14675.153846153846	133.5250453582534	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3106438461538463	48.11110153846154	-32768.0	-32768.0	-32768.0
2279	-32768.0	223.43461538461537	0.0			14680.76923076923	133.41094200629595	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.310799230769231	48.111147692307696	-32768.0	-32768.0	-32768.0
2280	-32768.0	223.44230769230768	0.0			14686.384615384615	133.2969402839831	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3109546153846154	48.111193846153846	-32768.0	-32768.0	-32768.0
2281	-32768.0	223.45	0.0	-6.100794576865846	-9.044799916575506	14692.0	133.18304009713705	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.31111	48.11124	-32768.0	-32768.0	-32768.0
2282	-32768.0	223.42142857142855	0.0			14698.714285714286	133.0469716551975	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.311214285714286	48.11130428571429	-32768.0	-32768.0	-32768.0
2283	-32768.0	223.3928571428571	0.0			14705.42857142857	132.91102513923317	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3113185714285716	48.11136857142857	-32768.0	-32768.0	-32768.0
2284	-32768.0	223.3642857142857	0.0			14712.142857142857	132.77520045523653	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3114228571428574	48.11143285714286	-32768.0	-32768.0	-32768.0
2285	-32768.0	223.33571428571426	0.0			14718.857142857143	132.63949750926025	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.311527142857143	48.11149714285715	-32768.0	-32768.0	-32768.0
2286	-32768.0	223.30714285714282	0.0			14725.57142857143	132.50391620741792	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.311631428571429	48.111561428571434	-32768.0	-32768.0	-32768.0
2287	-32768.0	223.2785714285714	0.0			14732.285714285714	132.36845645588377	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3117357142857142	48.111625714285715	-32768.0	-32768.0	-32768.0
2288	-32768.0	223.24999999999997	0.0	-3.6776396937784415	-5.885453787325598	14739.0	132.23311816089304	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.31184	48.11169	-32768.0	-32768.0	-32768.0
2289	-32768.0	223.22999999999996	0.0			14745.2	132.1082568973428	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.311918	48.111708	-32768.0	-32768.0	-32768.0
2290	-32768.0	223.20999999999998	0.0			14751.4	131.9835026049301	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.311996	48.111726000000004	-32768.0	-32768.0	-32768.0
2291	-32768.0	223.18999999999997	0.0			14757.6	131.85885520133257	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.312074	48.111744	-32768.0	-32768.0	-32768.0
2292	-32768.0	223.17	0.0			14763.8	131.73431460428392	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.312152	48.111762000000006	-32768.0	-32768.0	-32768.0
2293	-32768.0	223.14999999999998	0.0	-1.8615701339787458	-11.75349125308214	14770.0	131.60988073157412	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.31223	48.11178	-32768.0	-32768.0	-32768.0
2294	-32768.0	223.16999999999996	0.0			14775.3	131.50360241033832	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.31233	48.111825	-32768.0	-32768.0	-32768.0
2295	-32768.0	223.18999999999997	0.0			14780.6	131.39741959966048	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.31243	48.11187	-32768.0	-32768.0	-32768.0
